Date,Close,High,Low,Open,Volume
2020-08-03,105.57351684570312,108.19013805785316,104.56078815454649,104.85878784183842,308151200
2020-08-04,106.27853393554688,107.36879381499179,105.0404794276689,105.76247640960193,173071600
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800
2020-08-06,110.38518524169922,110.87943850296628,106.40695185464003,106.99569046941184,202428800
2020-08-07,107.87550354003906,110.363351174005,107.07939259345517,109.90704232526846,198045600
2020-08-10,109.44342803955078,110.46041197638358,106.79538698699508,109.31964010708016,212403600
2020-08-11,106.1885986328125,109.20556664025784,105.92888988244533,108.70800016951561,187902400
2020-08-12,109.71771240234375,109.97499163666492,107.08423344754698,107.27840393895296,165598000
2020-08-13,111.6594467163086,112.66186835700262,110.60847874929773,111.09634192240293,210082000
2020-08-14,111.5599365234375,111.64974056440289,109.75169319709691,111.48469489954057,165565200
2020-08-17,111.26866912841797,112.70555595050736,110.64246299694389,112.68128278727484,119561600
2020-08-18,112.19586944580078,112.62062395424891,110.68617026805988,111.02112072271991,105633600
2020-08-19,112.33661651611328,113.74923011045664,112.24196081309763,112.60360648521876,145538000
2020-08-20,114.829345703125,114.94342292138063,112.36091202603218,112.37790398361146,126907200
2020-08-21,120.74676513671875,121.22976923366335,115.77592204362502,115.78805492165831,338054800
2020-08-24,122.19091796875,125.03313705599179,120.32685470533741,124.94817728665664,345937600
2020-08-25,121.18852233886719,121.53318353096768,119.4676607314497,121.06474178007431,211495600
2020-08-26,122.83655548095703,123.29286429117482,121.43850421682247,122.50403462016395,163022400
2020-08-27,121.36811828613281,123.77101327398971,120.22491675397727,123.43849242247208,155552400
2020-08-28,121.17153930664062,122.7589022198581,120.94823653884207,122.34142892911956,187630000
2020-08-31,125.28071594238281,127.1836224608346,122.32928572568825,123.8632579117057,225702700
2020-09-01,130.2709503173828,130.87289803905446,126.72729105741708,128.89232070779244,151948100
2020-09-02,127.57195281982422,133.96026120747115,123.30014277535787,133.5816235663219,200119000
2020-09-03,117.3584213256836,125.08652314181086,116.98949446613267,123.2127566068483,257599600
2020-09-04,117.43609619140625,120.09627025828247,107.65946373638324,116.5720249717954,332607200
2020-09-08,109.53325653076172,115.52350643380636,109.39733569135389,110.63033399373361,231366600
2020-09-09,113.90216064453125,115.66913897859283,111.90217621343139,113.84391097205425,176940500
2020-09-10,110.1837158203125,116.98949692716701,109.22255937183643,116.85357611251904,182274400
2020-09-11,108.73712921142578,111.8730336076421,106.79539476122176,111.2322576836528,180860300
2020-09-14,111.9992446899414,112.55263871695288,109.51382694155708,111.37789025284532,140150100
2020-09-15,112.17402648925781,115.36818130078377,110.30025200733317,114.8827475739342,184642000
2020-09-16,108.86334991455078,112.62060910915572,108.7759754111815,111.87304453196484,154679000
2020-09-17,107.12548828125,108.93130194991431,105.54297733812126,106.52355532978139,178011000
2020-09-18,103.72745513916016,107.64975978247199,102.99930468969426,107.18374764280628,287104900
2020-09-21,106.87308502197266,106.97988102839547,100.09642732020315,101.49447874455225,195713800
2020-09-22,108.55266571044922,109.57207929386054,105.97987340331184,109.39732289119372,183055400
2020-09-23,103.99929809570312,108.84392339466623,103.65948864684648,108.36820053624751,150718700
2020-09-24,105.06726837158203,107.03812795513899,101.94107424298952,102.10611991881453,167743300
2020-09-25,109.00897216796875,109.16431448128618,104.53327361353669,105.2711347875361,149981400
2020-09-28,111.61090850830078,111.96042134324223,109.49441741099088,111.65945483814875,137672400
2020-09-29,110.76625061035156,111.9507099432901,110.26140285567331,111.21285610238571,99382200
2020-09-30,112.4361343383789,113.84389630124348,110.30994008853341,110.47498574403602,142675200
2020-10-01,113.3875961303711,114.29050304173128,112.45556438431055,114.2128318777771,116120400
2020-10-02,109.72742462158203,112.00896881944756,108.9507351859753,109.60121453266758,144712000
2020-10-05,113.10603332519531,113.25166489244758,110.2419779334605,110.59149073201426,106243800
2020-10-06,109.86335754394531,112.73712413305032,108.97986466252809,112.32935419932602,161498200
2020-10-07,111.7273941040039,112.1837028525209,110.80506586141273,111.28079610104412,96849000
2020-10-08,111.6206283569336,113.00896906250527,111.25169399711908,112.86333746821694,83477200
2020-10-09,113.56233978271484,113.59146461414193,111.57205902106843,111.9215718124515,100506900
2020-10-12,120.77589416503906,121.53316947743221,115.80505089927543,116.56232621166858,240226800
2020-10-13,117.57201385498047,121.73703494031142,116.16425940876682,121.62052821230519,262330500
2020-10-14,117.65938568115234,119.44577758156056,116.13512463740885,117.47491856271502,150712000
2020-10-15,117.19338989257812,117.66911279151616,114.70797199610067,115.26136605608602,112559200
2020-10-16,115.55264282226562,118.00894373914683,115.34876154277069,117.74680537470265,115393800
2020-10-19,112.60120391845703,116.91185012257559,112.29052664782569,116.46525200898868,120639300
2020-10-20,114.08661651611328,115.513792607474,112.2613812832418,112.81477533834804,124423700
2020-10-21,113.46527862548828,115.25167113205254,113.05750867757199,113.27110069621133,89946000
2020-10-22,112.37789916992188,114.60118635769001,111.25168945435153,114.02837075211397,101988000
2020-10-23,111.68858337402344,113.15459517987493,110.95072209723901,112.99925284491812,82572600
2020-10-26,111.69828796386719,113.15458894171616,109.59150025316038,110.688585063703,111850700
2020-10-27,113.20314025878906,113.86333040398806,111.20315573383206,112.12547682460935,92276800
2020-10-28,107.96044158935547,112.06721355762778,107.863356340069,111.6982866474873,143937800
2020-10-29,111.96041870117188,113.52351567412646,108.93131000553764,109.09636307884779,146129200
2020-10-30,105.68863677978516,108.7274493921632,104.58184842091872,107.82454231970571,190272600
2020-11-02,105.60124969482422,107.45561008707766,104.19349484961143,105.93134848083719,122866900
2020-11-03,107.22257995605469,108.24198610997585,105.56239787070092,106.4653046968192,107624400
2020-11-04,111.60118865966797,112.22254311397377,109.07693526315951,110.81478854874675,138235500
2020-11-05,115.5623550415039,116.13517070681972,113.46528513491958,114.51381638464622,126387100
2020-11-06,115.43103790283203,115.92702909027747,112.94132478624495,115.07119461202119,114457900
2020-11-09,113.1261215209961,118.64043465344767,112.86353836131654,117.19134868504119,154515300
2020-11-10,112.7857437133789,114.36125765819912,110.99626183270806,112.37727768471512,138023400
2020-11-11,116.20906829833984,116.34522361614252,113.24281896631516,113.97222563450443,112295000
2020-11-12,115.93678283691406,117.22053855488187,115.3143562718333,116.33552879699607,103162300
2020-11-13,115.98538208007812,116.38412051420482,114.63354904794981,116.16043996869443,81581900
2020-11-16,116.9968490600586,117.66789824397613,114.90588149878657,115.65473585240478,91183000
2020-11-17,116.11181640625,117.35666927518157,115.6936229499769,116.26742672482064,74271000
2020-11-18,114.7891616821289,116.53001321672764,114.75998660153422,115.35323797332128,76322100
2020-11-19,115.38243103027344,115.7908970620543,113.60267663763,114.36125853091154,74113000
2020-11-20,114.11811065673828,115.50884645150772,114.0694879933699,115.3824186228592,73604300
2020-11-23,110.72393798828125,114.39042656864258,110.62668524347754,113.96250558761568,127959300
2020-11-24,112.00770568847656,112.66903481291116,109.49854453224738,110.78230761489361,113874200
2020-11-25,112.84407806396484,113.54430968345936,112.00769112066959,112.37726193090761,76499200
2020-11-27,113.38871002197266,114.26399962865095,113.02887409805055,113.36926243956174,46691300
2020-11-30,115.78115844726562,117.64843779643516,113.60265845332594,113.75826877571102,169410200
2020-12-01,119.35039520263672,120.07980194572332,116.71480639467286,117.68734871878834,127728200
2020-12-02,119.70052337646484,119.98256156993129,117.57065309264819,118.66962336105755,89004200
2020-12-03,119.5643310546875,120.38126287698958,118.85437203967088,120.12839984726902,78967600
2020-12-04,118.89328002929688,119.48653134532607,118.18332098194936,119.23366830409037,78260400
2020-12-07,120.35209655761719,121.14958086023294,118.8932832660097,118.9516334233034,86712000
2020-12-08,120.96479797363281,121.54832923828494,119.71021762648395,120.95507789382133,82225500
2020-12-09,118.43621826171875,122.49171849360195,117.67763633862232,121.11070999668743,115089200
2020-12-10,119.8561019897461,120.46880834155796,116.85095006957522,117.19133836507719,81312200
2020-12-11,119.04890441894531,119.38929273400028,117.23997517904313,119.0683519998447,86939800
2020-12-14,118.43621826171875,119.9631096099772,118.20281015151447,119.23370277316755,79184500
2020-12-15,124.36869812011719,124.3881531199314,120.72166474533367,120.92589772393254,157243700
2020-12-16,124.30062866210938,124.84524997430788,123.08495079030278,123.91161767905837,98208600
2020-12-17,125.1661605834961,126.02200234797311,124.52427926013834,125.36066602820064,94359800
2020-12-18,123.18219757080078,125.55520289308356,122.65702389685748,125.41904757982878,192541500
2020-12-21,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600
2020-12-22,128.25888061523438,130.71941139606707,126.09010064650239,127.99629004452623,168904800
2020-12-23,127.36414337158203,128.79376686890285,127.18907804467862,128.53119113827395,88223700
2020-12-24,128.34640502929688,129.79549835924004,127.50029800003861,127.71425848740788,54930100
2020-12-28,132.9368133544922,133.56895993255333,129.84412103088945,130.3109520335808,124486200
2020-12-29,131.16673278808594,134.97909558908609,130.65128672314287,134.25942401755736,121047300
2020-12-30,130.04833984375,132.25601471943688,129.73711922699422,131.85726886914946,96452100
2020-12-31,129.046630859375,131.04034539862676,128.10326370918978,130.39846396533886,99116600
2021-01-04,125.85670471191406,129.94137947234472,123.27946608977872,129.85385422543547,143301900
2021-01-05,127.41276550292969,128.1227320895685,124.9036045069711,125.35098050896518,97664900
2021-01-06,123.12384796142578,127.45166544679954,122.90988747820573,124.21309795786028,155088000
2021-01-07,127.32524871826172,128.01576034902203,124.34927136052875,124.83554255858496,109578200
2021-01-08,128.4241943359375,128.9882705657379,126.65416049347947,128.79375026318803,105158200
2021-01-11,125.4384994506836,126.59582714131227,124.97168331019907,125.64273985954293,100384500
2021-01-12,125.26344299316406,126.12900498980764,123.3767086805256,124.97167735433455,91951100
2021-01-13,127.29603576660156,127.84065697204407,124.96194064618656,125.22451633035823,88636800
2021-01-14,125.37042236328125,127.40303206132965,125.22453212496984,127.20852658339784,90221800
2021-01-15,123.6490249633789,126.64445696844105,123.51286963768597,125.2439937099894,111598500
2021-01-19,124.32008361816406,125.1759255883475,123.45452156734409,124.27145353534586,90757300
2021-01-20,128.40475463867188,128.85213061210496,125.02031169638846,125.12729193961263,104319500
2021-01-21,133.11187744140625,135.8349992091979,129.92193946307938,130.12617990258715,120150900
2021-01-22,135.25144958496094,136.0100313065284,131.31265074462775,132.53804856258682,114459400
2021-01-25,138.99575805664062,141.106173284309,132.79093279458516,139.1416483205631,157611700
2021-01-26,139.2291717529297,140.33786948106203,137.48831256904506,139.65709277779112,98390600
2021-01-27,138.1593780517578,140.33787848176394,136.55468894542827,139.4917564593141,140843800
2021-01-28,133.32582092285156,138.09128711738055,132.94653001780165,135.68910643879175,142621100
2021-01-29,128.33670043945312,132.98545188101477,126.63475125528835,132.1004347436925,177523800
2021-02-01,130.45681762695312,131.66277536673383,127.3349504556567,130.07752674070377,106239800
2021-02-02,131.28347778320312,132.56722577893618,130.9139069960329,132.00314951845078,83305400
2021-02-03,130.26231384277344,132.0420679752551,129.9413731133275,132.0323330550851,89880900
2021-02-04,133.61756896972656,133.62728904915303,130.89444790890877,132.55750155942113,84183100
2021-02-05,133.20364379882812,133.84648451427685,132.32705363193958,133.77831254493844,75693800
2021-02-08,133.3497314453125,133.39843419416206,131.411474992241,132.49261062393538,71297200
2021-02-09,132.47312927246094,134.29451105529114,132.31730127973145,133.06726715184539,76774200
2021-02-10,131.86929321289062,133.427692466588,130.90503200269075,132.93094508769863,73046600
2021-02-11,131.61599731445312,132.84322611365104,130.2913630347836,132.3659630385237,64280000
2021-02-12,131.84979248046875,132.0056353585524,130.21348684657468,130.8563275721737,60145100
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300
2021-02-17,127.43755340576172,128.78167180132837,126.10318447577991,127.83689508299388,97918500
2021-02-18,126.33697509765625,126.61942728077476,124.09678225798234,125.8402278328021,96856700
2021-02-19,126.49282836914062,127.31099612706664,125.4506606030865,126.85321691724961,87668800
2021-02-22,122.72343444824219,126.34669893995918,122.33383475744539,124.68116007602796,103916400
2021-02-23,122.58708953857422,123.41498433079913,115.31134105569778,120.54170021925478,158273000
2021-02-24,122.09033966064453,122.29487783267318,119.05147832650884,121.69100535268275,111039900
2021-02-25,117.84371185302734,123.17146835413952,117.4054168564186,121.43775757680415,148199500
2021-02-26,118.1067123413086,121.60335309106918,118.04826755034811,119.40212088348072,164560400
2021-03-01,124.46690368652344,124.60326248159897,119.59692548811965,120.53196041049354,116307900
2021-03-02,121.86632537841797,125.37270785746594,121.75918527388905,125.07077161615514,102260900
2021-03-03,118.88590240478516,122.44098788620711,118.67162218049718,121.56439034639122,112966300
2021-03-04,117.0060806274414,120.38584631369558,115.53535272389263,118.58395606502583,178155000
2021-03-05,118.26254272460938,118.76902459264008,114.51266119025206,117.8339897181949,153766600
2021-03-08,113.33412170410156,117.85346041822143,113.18802088680535,117.78528102761602,154376600
2021-03-09,117.94112396240234,118.88590088596752,115.70093853482196,115.93469539878758,129525800
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300
2021-03-11,118.78850555419922,120.00600008566362,118.1067115889779,119.35342480023796,103026500
2021-03-12,117.88265991210938,118.01901867113014,116.06129330333414,117.26904549651593,88105100
2021-03-15,120.76570892333984,120.77545095974142,117.28854502762586,118.25280599447676,92403800
2021-03-16,122.30462646484375,123.91172068145192,121.47673169598399,122.43124321692929,115227900
2021-03-17,121.51567840576172,122.58707194968112,119.15860369194408,120.82414250531377,111932600
2021-03-18,117.39567565917969,119.97676520351848,117.1911374972353,119.68456358302885,121229700
2021-03-19,116.86972045898438,118.27227638684158,116.56778422545804,116.78206442899135,185549500
2021-03-22,120.18131256103516,120.64883370339138,117.13270910784668,117.20088850037816,111912300
2021-03-23,119.3534164428711,121.0092059173222,118.96381673388366,120.12287382459728,95467100
2021-03-24,116.96713256835938,119.7040653634643,116.94765592524341,119.62614392900645,88530500
2021-03-25,117.45411682128906,118.4962991670475,115.90546750304253,116.43142597838931,98844700
2021-03-26,118.05802154541016,118.32100455387739,115.82757043191806,117.22038462310316,94071200
2021-03-29,118.23332214355469,119.39237925463331,117.59048892877756,118.4865630734955,80819200
2021-03-30,116.78205108642578,117.26904879118068,115.76909496881613,116.9865892307034,85671900
2021-03-31,118.97355651855469,120.30792565051348,117.9995609800172,118.48655874928595,118323800
2021-04-01,119.80145263671875,120.95076768283118,119.30471282559485,120.44429326652572,75089100
2021-04-05,122.62603759765625,122.87927851383142,119.86962848939254,120.64882787870255,88651200
2021-04-06,122.92797088623047,123.82404496077191,122.38253578537845,123.21043047231339,80171300
2021-04-07,124.57403564453125,124.59351228641088,121.88580577435263,122.55786509964642,83466700
2021-04-08,126.97007751464844,126.9992961961062,125.17792902926334,125.59674003815452,88844600
2021-04-09,129.54139709472656,129.58035037412546,126.1031942856078,126.42461457311639,106686700
2021-04-12,127.82720184326172,129.3953355248616,127.2330638679476,129.0739151583479,91420000
2021-04-13,130.9342041015625,131.15823376064404,128.49921542278324,128.99596262492872,91266500
2021-04-14,128.59661865234375,131.48938634080065,128.2362450900617,131.43094899145666,87222800
2021-04-15,131.00244140625,131.4894393296933,130.16480438344763,130.34013136412574,89347100
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400
2021-04-19,131.3335418701172,131.94716375459052,129.87254870669761,130.03812614844625,94264200
2021-04-20,129.64854431152344,132.00561168739057,128.3823471626382,131.50887932231677,94812300
2021-04-21,130.02842712402344,130.27192605122198,127.88563953707525,128.91807261047788,68847100
2021-04-22,128.5089569091797,130.66147844484067,127.99274053029319,129.58034294411806,84566500
2021-04-23,130.8271484375,131.60633333946538,128.72331353339501,128.72331353339501,78657500
2021-04-26,131.21669006347656,131.5478450047434,130.08685158645528,131.32383017529745,66905100
2021-04-27,130.89529418945312,131.88877406090668,130.62257655603392,131.49916682602472,66015800
2021-04-28,130.10630798339844,131.50886374451756,129.61931028089822,130.81732046769145,107760100
2021-04-29,130.0089111328125,133.5055661641117,129.0056969879915,132.92116293750138,151101000
2021-04-30,128.04147338867188,130.08685531571498,127.66161568350715,128.35314426527148,109839500
2021-05-03,129.0933380126953,130.5835645811877,128.40180963228673,128.6063403344398,75135100
2021-05-04,124.52533721923828,128.070688075214,123.40524078183631,127.77848641989287,137564700
2021-05-05,124.76883697509766,127.05771762012843,124.64221279666873,125.84022317213565,84000900
2021-05-06,126.36619567871094,126.37593028448455,123.8240591134078,124.56429785702491,78128300
2021-05-07,127.03937530517578,128.0637957522919,126.3271401858517,127.66379062246624,78973300
2021-05-10,123.76118469238281,126.38567778466182,123.72215780429457,126.25885342470616,88071200
2021-05-11,122.8440933227539,123.19532046962064,119.78054551827158,120.4927732833166,126142800
2021-05-12,119.78053283691406,121.60500079746393,119.27319817304675,120.39519702699735,112172300
2021-05-13,121.92696380615234,123.07823093502375,121.23425330099667,121.5464609574558,105861300
2021-05-14,124.34658813476562,124.77587651193251,122.78554964091157,123.17581112527975,81918000
2021-05-17,123.19532012939453,123.83925269137897,122.12210663637244,123.7319305977149,74244600
2021-05-18,121.80989837646484,123.8977887358132,121.74160317568686,123.47825894714309,63342900
2021-05-19,121.65379333496094,121.87818865261369,119.86835215925528,120.16105011854478,92612000
2021-05-20,124.20999908447266,124.61001915730156,122.05381347828964,122.18065274217139,76857100
2021-05-21,122.37578582763672,124.88320615344152,122.16114162608143,124.70758884704348,79295400
2021-05-24,124.00509643554688,124.82464619337513,122.87334646207267,122.94164165492356,63092900
2021-05-25,123.80997467041016,125.19540319531397,123.24409593795775,124.70757079826137,72009500
2021-05-26,123.76118469238281,124.28803651614747,123.34165494995638,123.86850677372105,56575900
2021-05-27,122.22941589355469,124.53195020806949,122.03428889481324,123.36117332838509,94625600
2021-05-28,121.57574462890625,122.73677048730885,121.51720801205188,122.51236771666937,71311100
2021-06-01,121.25377655029297,122.29772171588232,120.92205913488071,122.03429950032661,67637100
2021-06-02,122.01477813720703,122.19039542274523,121.02937706510446,121.25377238108098,59278900
2021-06-03,120.53179931640625,121.80989840712398,120.13177925202119,121.64403969713835,76229200
2021-06-04,122.82456970214844,123.08799935298282,120.83424294183042,121.04888711847525,75169300
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600
2021-06-08,123.65387725830078,125.33200387040455,123.13678395621102,123.51728685562117,74403800
2021-06-09,124.03437042236328,124.63927604647924,123.43922338156383,124.11242420165917,56877900
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291547,123.9270603510902,71186400
2021-06-11,124.2490234375,124.33683580636276,123.02946096276283,123.44899075181716,53522400
2021-06-14,127.30278015136719,127.36131675668122,123.97581824545021,124.70755558634418,96906500
2021-06-15,126.4832534790039,127.41988394107798,126.23934100200125,126.77595142885431,62746300
2021-06-16,126.98082733154297,127.70281361013316,125.33199152138447,127.19547149849583,91815000
2021-06-17,128.58091735839844,129.3224209462561,126.49302678487064,126.6393832290609,96721700
2021-06-18,127.28331756591797,128.30773825283313,127.06867335467656,127.52723008894328,108953300
2021-06-21,129.07847595214844,129.18579802932504,126.06372153950791,127.12717628510836,79663300
2021-06-22,130.7175750732422,130.8151460223462,128.4150406144124,128.91263161271146,74783600
2021-06-23,130.44444274902344,131.04935606120688,129.98588591487695,130.51274541622246,60214200
2021-06-24,130.1614532470703,131.36149842351492,129.69313058879897,131.1761225655203,68711000
2021-06-25,129.86875915527344,130.6297648884673,129.57606120699057,130.2102425761428,70783700
2021-06-28,131.4981231689453,131.95667992046137,130.10295063063353,130.16148725640332,62111300
2021-06-29,133.0103302001953,133.16643773077968,131.07854789272267,131.51758729616188,64556100
2021-06-30,133.6250457763672,134.0640853489463,132.56157584088896,132.8542738516881,63261400
2021-07-01,133.9274444580078,133.98598106066015,132.45420381750057,133.27376091633408,52485800
2021-07-02,136.55197143554688,136.5909908825578,134.39577852908815,134.54212006442484,78852600
2021-07-06,138.56179809570312,139.66427232062847,136.65928383502748,136.65928383502748,108181800
2021-07-07,141.0497283935547,141.3619286538461,139.1862333107396,140.04479519196917,104911600
2021-07-08,139.75210571289062,140.55213093920304,137.24467816832617,138.13252320539087,105575500
2021-07-09,141.5765380859375,142.1033824089943,139.1764331121068,139.2740040435633,99890800
2021-07-12,140.98143005371094,142.75712026323748,140.49360503622404,142.64979816390084,76299700
2021-07-13,142.09364318847656,143.8693330567253,140.13259235448814,140.52284633857775,100827100
2021-07-14,145.5181884765625,145.9279745686904,144.0839818158266,144.4937679079545,127050800
2021-07-15,144.864501953125,146.34749406137325,143.50834910364574,145.6060054508676,106820300
2021-07-16,142.82540893554688,146.11334481046933,142.32783277394142,144.84501166670194,93251400
2021-07-19,138.98133850097656,140.56190161268026,138.2203326975493,140.24968646910114,121434600
2021-07-20,142.5912322998047,143.5181116494979,139.47892150687957,139.9667464752501,96350000
2021-07-21,141.85951232910156,142.57174758950413,141.10827250404336,141.98635160042446,74993500
2021-07-22,143.2253875732422,144.59129128070637,142.25948895259933,142.38632818516166,77338200
2021-07-23,144.9425506591797,145.09865822031367,143.34248537564744,143.95714959308972,71447400
2021-07-26,145.36209106445312,146.18163344756866,144.10349429509156,144.6596219111436,72434100
2021-07-27,143.19613647460938,145.57672455410125,142.00584243486344,145.48890475095865,104818600
2021-07-28,141.44972229003906,143.39127100475073,139.06913408549428,141.28386358886817,118931200
2021-07-29,142.09364318847656,142.98148812260095,141.0594567321274,141.16677881083731,56699500
2021-07-30,142.30831909179688,142.7668758133756,140.60093147786202,140.86436116386733,70440600
2021-08-02,141.9766082763672,143.3717807887823,141.7131785780533,142.7961507964113,62880000
2021-08-03,143.77178955078125,144.43522442777342,141.64486473611035,142.25952902121162,64786600
2021-08-04,143.37176513671875,144.19130756729243,142.71808142038705,143.68398028393023,56368300
2021-08-05,143.47909545898438,144.2401013148973,142.61076750096896,143.40104166770632,46397700
2021-08-06,142.7951202392578,143.74291989384258,142.29679858037488,143.000320280882,54126800
2021-08-09,142.7462158203125,143.34225443321225,142.18927001685375,142.8536986819678,48908700
2021-08-10,142.2674560546875,144.3291621434574,141.97431959044943,143.0882262269222,69023100
2021-08-11,142.52154541015625,143.3618622586966,142.19909668704307,142.7071990606952,48493500
2021-08-12,145.48219299316406,145.63853447846216,142.50199865892714,142.8439937943236,72282600
2021-08-13,145.68736267089844,146.01957707570978,144.8763581583002,145.56033337689462,59375000
2021-08-16,147.66111755371094,147.72952253031957,143.1175540441941,145.1401675406519,103296000
2021-08-17,146.75241088867188,148.20829780218608,145.67758203815535,146.79148879708086,92229700
2021-08-18,143.01007080078125,147.2702784625577,142.8048707810112,146.37133747643588,86326000
2021-08-19,143.3422393798828,144.6124871816288,141.19259728206325,141.7104651312345,86960300
2021-08-20,144.79818725585938,145.10108950161558,143.42045616108942,144.06535347049768,60549600
2021-08-23,146.28338623046875,146.75239563031982,144.50503593715925,144.91542102572143,60131800
2021-08-24,146.19544982910156,147.40707372149436,145.73620613091066,146.02934262692168,48606400
2021-08-25,144.96432495117188,146.87947087329786,144.41714466186295,146.3811342523207,58991300
2021-08-26,144.1630859375,145.7069245583274,144.13377377269998,144.95455911573424,48597200
2021-08-27,145.19883728027344,145.34539810446006,143.46934500714787,144.10446179134948,55802400
2021-08-30,149.61537170410156,149.97691325126357,145.20860233340446,145.5896753840009,90956700
2021-08-31,148.35488891601562,149.30268857096087,147.82724018566304,149.1658935130071,86453100
2021-09-01,149.01931762695312,151.43278500420377,148.85321040744938,149.33200056452,80313700
2021-09-02,150.13320922851562,151.17872592141705,148.91181958328025,150.34817499884036,71115500
2021-09-03,150.76834106445312,151.09078972052774,149.5860293255129,150.24069238740682,57808700
2021-09-07,153.10365295410156,153.660598936694,150.85629279363835,151.42301943650597,82278300
2021-09-08,151.55978393554688,153.4456022050819,150.45564303417842,153.38697789342345,74420200
2021-09-09,150.5436248779297,152.53692642541913,150.42636132134103,151.93112186962642,57305700
2021-09-10,145.56033325195312,151.9213251437336,145.2965089144569,151.45231569560596,140893200
2021-09-13,146.12704467773438,147.9542386226374,145.3453524055779,147.18232700871462,102404300
2021-09-14,144.7297821044922,147.61227358439965,143.5474852815467,146.9087519585389,109296300
2021-09-15,145.61898803710938,146.0196075020286,143.01986675532632,145.1597442426009,83281300
2021-09-16,145.38446044921875,145.56034832894838,143.85040265204483,145.0424802595639,68034100
2021-09-17,142.71697998046875,145.41381871147436,142.4238433910708,145.41381871147436,129868800
2021-09-20,139.6683807373047,141.5248874282257,138.03660561412693,140.50869758793672,123478900
2021-09-21,140.14712524414062,141.29035906389458,139.51200859720305,140.6356810985669,75834000
2021-09-22,142.5117645263672,143.07847626004042,140.41096517330857,141.14379903633161,76404300
2021-09-23,143.46932983398438,143.71360778815728,142.30656438659437,143.29344195401745,64838200
2021-09-24,143.5572509765625,144.09466540021555,142.2283784515029,142.32609558654582,53477900
2021-09-27,142.042724609375,142.61923184992318,140.52821338546616,142.14044174425882,74150700
2021-09-28,138.66189575195312,141.4368888178272,138.44693003041687,139.97122157619168,108972300
2021-09-29,139.5608673095703,141.14378350850296,138.77917495976774,139.2091064976362,74602000
2021-09-30,138.26129150390625,141.07537768507382,138.0463257589815,140.37185613978193,89056700
2021-10-01,139.38497924804688,139.64880358400276,135.9260103602956,138.65214546670163,94639600
2021-10-04,135.95535278320312,138.95509355251514,135.1052701786628,138.51538125819243,98322000
2021-10-05,137.88023376464844,138.9843747661612,136.17028827499877,136.29731756814027,80861100
2021-10-06,138.74984741210938,138.8964081885175,135.20292752763442,136.27775625309343,83221100
2021-10-07,140.0103302001953,140.9190518423827,139.45338427911526,139.7855986818326,61732700
2021-10-08,139.62928771972656,140.8799897873894,139.29707324446653,140.73342896287608,58773200
2021-10-11,139.5413360595703,141.49555969160025,138.56422424355534,139.0137022391212,64452200
2021-10-12,138.2710418701172,139.97122123368786,137.81179827609876,139.95167482917654,73035900
2021-10-13,137.68482971191406,138.163604960137,136.01396194464323,138.00727840066958,78762700
2021-10-14,140.46957397460938,140.58683751822448,138.27107262847971,138.8573456179309,69907100
2021-10-15,141.52487182617188,141.58349614959462,140.22531132197605,140.4793699361988,67940300
2021-10-18,143.19573974609375,143.47909561279081,139.88333128324254,140.1666871499396,85589200
2021-10-19,145.35516357421875,145.75578303894451,143.195754584487,143.64521771748375,76378900
2021-10-20,145.8437042236328,146.32249438069462,144.72979735027167,145.29652399244392,58418800
2021-10-21,146.05862426757812,146.21496568738968,144.485474140878,145.40396134534794,61421000
2021-10-22,145.28675842285156,146.74264548774926,145.23789985010384,146.26387023963363,58883400
2021-10-25,145.23788452148438,145.95117189778182,144.24122639888336,145.27696242983234,50720600
2021-10-26,145.90234375,147.38754297777294,145.5994265625498,145.91210950073977,60893400
2021-10-27,145.44309997558594,146.30294823636,145.0913391249601,145.94142163499626,56094900
2021-10-28,149.0779571533203,149.66421529809745,146.29318250961379,146.39089965518153,100077900
2021-10-29,146.37136840820312,146.50816348044404,143.058959600078,143.85041786872506,124953200
2021-11-01,145.5505828857422,146.2736360885386,144.41712959922393,145.57989504750188,74588300
2021-11-02,146.5863037109375,148.10082985163274,145.2476505224247,145.25743118168475,69122000
2021-11-03,148.02267456054688,148.49168405814817,146.3908996149076,146.9478455977698,54511500
2021-11-04,147.50477600097656,148.94111635864294,147.19209312751175,148.1105804313896,60394600
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900
2021-11-08,147.21124267578125,148.3169952703634,146.93725326087116,148.16042562432813,55020900
2021-11-09,147.57327270507812,148.17996131979666,146.8393694074151,146.97636409239348,56787900
2021-11-10,144.7453155517578,146.9078907486886,144.67682566721112,146.8002509889988,65187100
2021-11-11,144.6964111328125,146.22292804332957,144.51048652142552,145.76302891424749,41000000
2021-11-12,146.77090454101562,147.17209373098063,144.3147648635999,145.24437287945577,63804000
